代码,名称,收盘价,信号,评分
833171,国航远洋,7.52,"['MA金叉形成，可能是上涨信号', 'RSI处于30-50区间，有上升空间', '成交量显著放大，需要关注', 'MACD金叉，买入信号', '5分钟内有小幅上涨趋势']",75
000922,佳电股份,10.38,"['RSI处于30-50区间，有上升空间', '成交量显著放大，需要关注', 'MACD金叉，买入信号', '5分钟内有小幅上涨趋势']",55
601965,中国汽研,19.59,"['RSI处于30-50区间，有上升空间', '成交量显著放大，需要关注', 'MACD金叉，买入信号', '5分钟内有小幅上涨趋势']",55
601212,白银有色,2.79,"['RSI处于30-50区间，有上升空间', '成交量显著放大，需要关注', 'MACD金叉，买入信号', '5分钟内有小幅上涨趋势']",55
002679,福建金森,8.44,"['MA金叉形成，可能是上涨信号', 'RSI处于30-50区间，有上升空间', '成交量显著放大，需要关注', '5分钟内有小幅上涨趋势']",55
300007,汉威科技,39.15,"['RSI处于30-50区间，有上升空间', '成交量显著放大，需要关注', 'MACD金叉，买入信号', '5分钟内有小幅上涨趋势']",55
600456,宝钛股份,31.91,"['MA金叉形成，可能是上涨信号', 'RSI处于30-50区间，有上升空间', '5分钟内有小幅上涨趋势']",45
000850,华茂股份,4.06,"['MA金叉形成，可能是上涨信号', '成交量显著放大，需要关注', '5分钟内有小幅上涨趋势']",40
301508,中机认检,31.28,"['RSI处于30-50区间，有上升空间', '成交量显著放大，需要关注', '5分钟内有小幅上涨趋势']",35
600079,人福医药,20.89,"['RSI处于30-50区间，有上升空间', '成交量显著放大，需要关注', '5分钟内有小幅上涨趋势']",35
